Chemical,CASRN,Result,Source_File,Subject,ParameterID
1-Methylnaphthalene,90-12-0,2.3618848693966865,Boston,Subject2,69
1-Methylnaphthalene,90-12-0,3.437720252154395,Boston,Subject3,69
1-Methylnaphthalene,90-12-0,1.2641470046015457,Boston,Subject6,69
1-Methylnaphthalene,90-12-0,2.328893554626033,Boston,Subject7,69
1-Methylnaphthalene,90-12-0,5.149239943627268,Boston,Subject10,69
1-Methylnaphthalene,90-12-0,4.217047484871,Boston,Subject15,69
1-Methylnaphthalene,90-12-0,1.2395452056489884,Boston,Subject16,69
1-Methylnaphthalene,90-12-0,11.054777579577639,Boston,Subject21,69
1-Methylnaphthalene,90-12-0,3.2491701042768546,Boston,Subject23,69
1-Methylnaphthalene,90-12-0,2.9877346379330847,Boston,Subject27,69
1-Methylnaphthalene,90-12-0,2.325954558618367,Boston,Subject30,69
1-Methylnaphthalene,90-12-0,3.2288179349829442,Boston,Subject33,69
1-Methylnaphthalene,90-12-0,4.485811877382454,Boston,Subject40,69
1-Methylnaphthalene,90-12-0,4.192601405649446,Boston,Subject41,69
1-Methylnaphthalene,90-12-0,5.841005151340505,Boston,Subject45,69
1-Methylnaphthalene,90-12-0,4.6780572575326085,Boston,Subject46,69
1-Methylnaphthalene,90-12-0,5.005460503500421,Boston,Subject50,69
1-Methylnaphthalene,90-12-0,123.99824458130169,Boston,Subject55,69
1-Methylnaphthalene,90-12-0,46.867184012099166,Boston,Subject56,69
1-Methylnaphthalene,90-12-0,6.665786142735276,Boston,Subject60,69
1-Methylnaphthalene,90-12-0,6.542152733509894,Boston,Subject67,69
1-Methylnaphthalene,90-12-0,4.246897464878624,Boston,Subject68,69
1-Methylnaphthalene,90-12-0,3.3095279563255606,Boston,Subject80,69
1-Methylphenanthrene,832-69-9,9.701769460905343,Boston,Subject4,70
1-Methylphenanthrene,832-69-9,17.30393008258194,Boston,Subject5,70
1-Methylphenanthrene,832-69-9,8.390415113165973,Boston,Subject6,70
1-Methylphenanthrene,832-69-9,13.72382817236241,Boston,Subject7,70
1-Methylphenanthrene,832-69-9,9.584514088701688,Boston,Subject8,70
1-Methylphenanthrene,832-69-9,9.018800985898125,Boston,Subject11,70
1-Methylphenanthrene,832-69-9,14.775743100419641,Boston,Subject15,70
1-Methylphenanthrene,832-69-9,9.700702398603317,Boston,Subject16,70
1-Methylphenanthrene,832-69-9,34.75571787686088,Boston,Subject19,70
1-Methylphenanthrene,832-69-9,16.20820768297417,Boston,Subject21,70
1-Methylphenanthrene,832-69-9,30.629193732049313,Boston,Subject23,70
1-Methylphenanthrene,832-69-9,23.80272839043755,Boston,Subject25,70
1-Methylphenanthrene,832-69-9,18.98776864591986,Boston,Subject28,70
1-Methylphenanthrene,832-69-9,15.948224661836866,Boston,Subject30,70
1-Methylphenanthrene,832-69-9,19.399837608248927,Boston,Subject33,70
1-Methylphenanthrene,832-69-9,9.709491940802895,Boston,Subject38,70
1-Methylphenanthrene,832-69-9,13.358487006451469,Boston,Subject40,70
1-Methylphenanthrene,832-69-9,16.619224013863132,Boston,Subject42,70
1-Methylphenanthrene,832-69-9,58.32411051806062,Boston,Subject49,70
1-Methylphenanthrene,832-69-9,14.542524858601391,Boston,Subject50,70
1-Methylphenanthrene,832-69-9,22.85477639583871,Boston,Subject52,70
1-Methylphenanthrene,832-69-9,3.917258551642299,Boston,Subject54,70
1-Methylphenanthrene,832-69-9,39.49189901594538,Boston,Subject56,70
1-Methylphenanthrene,832-69-9,25.470955596673303,Boston,Subject58,70
1-Methylphenanthrene,832-69-9,24.144704834036528,Boston,Subject60,70
1-Methylphenanthrene,832-69-9,11.872894031233155,Boston,Subject62,70
1-Methylphenanthrene,832-69-9,19.560062667271122,Boston,Subject66,70
1-Methylphenanthrene,832-69-9,11.234041078370064,Boston,Subject68,70
1-Methylphenanthrene,832-69-9,7.232781041616574,Boston,Subject69,70
1-Methylphenanthrene,832-69-9,18.578533934103323,Boston,Subject75,70
1-Methylphenanthrene,832-69-9,74.5205380386114,Boston,Subject80,70
1-Methylpyrene,2381-21-7,19.323669311671985,Boston,Subject5,300392
1-Methylpyrene,2381-21-7,10.408282727678307,Boston,Subject21,300392
1-Methylpyrene,2381-21-7,9.00388151497138,Boston,Subject28,300392
1-Methylpyrene,2381-21-7,15.03085583820939,Boston,Subject49,300392
1-Methylpyrene,2381-21-7,389.89608101714407,Boston,Subject55,300392
"1,2-Dimethylnaphthalene",573-98-8,14.098032481637784,Boston,Subject23,300387
"1,2-Dimethylnaphthalene",573-98-8,141.49663715616333,Boston,Subject55,300387
"1,4-Dimethylnaphthalene",571-58-4,366.4751200200058,Boston,Subject55,302096
"1,6-Dimethylnaphthalene",575-43-9,3.1040386616801845,Boston,Subject7,300386
"1,6-Dimethylnaphthalene",575-43-9,3.9901378994435075,Boston,Subject10,300386
"1,6-Dimethylnaphthalene",575-43-9,4.528364874932915,Boston,Subject25,300386
"1,6-Dimethylnaphthalene",575-43-9,5.9886808419814335,Boston,Subject33,300386
"1,6-Dimethylnaphthalene",575-43-9,5.54471884114109,Boston,Subject40,300386
2-Ethylnaphthalene,939-27-5,130.1581790162949,Boston,Subject55,302100
2-Methoxy-4-methylphenol,93-51-6,46.01752566793933,Boston,Subject56,303306
2-Methylphenanthrene,2531-84-2,9.136869509603363,Boston,Subject1,300389
2-Methylphenanthrene,2531-84-2,11.703873362578452,Boston,Subject3,300389
2-Methylphenanthrene,2531-84-2,19.333805858334525,Boston,Subject4,300389
2-Methylphenanthrene,2531-84-2,25.07869757367298,Boston,Subject5,300389
2-Methylphenanthrene,2531-84-2,13.235415954655036,Boston,Subject6,300389
2-Methylphenanthrene,2531-84-2,15.70152074106736,Boston,Subject8,300389
2-Methylphenanthrene,2531-84-2,7.297428420084295,Boston,Subject9,300389
2-Methylphenanthrene,2531-84-2,7.541713740052656,Boston,Subject10,300389
2-Methylphenanthrene,2531-84-2,23.908502416219562,Boston,Subject14,300389
2-Methylphenanthrene,2531-84-2,24.4368595569022,Boston,Subject15,300389
2-Methylphenanthrene,2531-84-2,15.738784857192078,Boston,Subject16,300389
2-Methylphenanthrene,2531-84-2,25.82350278091617,Boston,Subject18,300389
2-Methylphenanthrene,2531-84-2,61.218089860058384,Boston,Subject19,300389
2-Methylphenanthrene,2531-84-2,5.537691639322787,Boston,Subject20,300389
2-Methylphenanthrene,2531-84-2,33.01434844241012,Boston,Subject21,300389
2-Methylphenanthrene,2531-84-2,57.02551149157807,Boston,Subject23,300389
2-Methylphenanthrene,2531-84-2,44.00888287918176,Boston,Subject25,300389
2-Methylphenanthrene,2531-84-2,7.152999354043509,Boston,Subject26,300389
2-Methylphenanthrene,2531-84-2,22.615754539445046,Boston,Subject27,300389
2-Methylphenanthrene,2531-84-2,43.00033956482541,Boston,Subject28,300389
2-Methylphenanthrene,2531-84-2,18.819394248535392,Boston,Subject31,300389
2-Methylphenanthrene,2531-84-2,27.231374932760374,Boston,Subject32,300389
2-Methylphenanthrene,2531-84-2,30.182519898712638,Boston,Subject33,300389
2-Methylphenanthrene,2531-84-2,13.947999112189281,Boston,Subject38,300389
2-Methylphenanthrene,2531-84-2,5.186278930478729,Boston,Subject39,300389
2-Methylphenanthrene,2531-84-2,28.884749147933906,Boston,Subject40,300389
2-Methylphenanthrene,2531-84-2,31.865844474337063,Boston,Subject41,300389
2-Methylphenanthrene,2531-84-2,39.87567926326534,Boston,Subject42,300389
2-Methylphenanthrene,2531-84-2,24.180507562737912,Boston,Subject43,300389
2-Methylphenanthrene,2531-84-2,23.941142130647783,Boston,Subject45,300389
2-Methylphenanthrene,2531-84-2,26.057234075968154,Boston,Subject46,300389
2-Methylphenanthrene,2531-84-2,100.72257713695988,Boston,Subject49,300389
2-Methylphenanthrene,2531-84-2,25.224310336634513,Boston,Subject50,300389
2-Methylphenanthrene,2531-84-2,7.820067789377413,Boston,Subject51,300389
2-Methylphenanthrene,2531-84-2,37.32065646276344,Boston,Subject52,300389
2-Methylphenanthrene,2531-84-2,25.215402306017936,Boston,Subject53,300389
2-Methylphenanthrene,2531-84-2,13.09971670745872,Boston,Subject54,300389
2-Methylphenanthrene,2531-84-2,598.2230869154911,Boston,Subject55,300389
2-Methylphenanthrene,2531-84-2,54.62485764079727,Boston,Subject56,300389
2-Methylphenanthrene,2531-84-2,45.6705998168327,Boston,Subject58,300389
2-Methylphenanthrene,2531-84-2,11.994230705886148,Boston,Subject59,300389
2-Methylphenanthrene,2531-84-2,26.751232973765582,Boston,Subject60,300389
2-Methylphenanthrene,2531-84-2,21.925181388433558,Boston,Subject62,300389
2-Methylphenanthrene,2531-84-2,36.5888594918605,Boston,Subject66,300389
2-Methylphenanthrene,2531-84-2,20.46289097122382,Boston,Subject67,300389
2-Methylphenanthrene,2531-84-2,10.805396626517176,Boston,Subject69,300389
2-Methylphenanthrene,2531-84-2,19.146143804518506,Boston,Subject71,300389
2-Methylphenanthrene,2531-84-2,12.419943513348699,Boston,Subject74,300389
2-Methylphenanthrene,2531-84-2,18.422417169157413,Boston,Subject76,300389
2-Methylphenanthrene,2531-84-2,16.993702832844573,Boston,Subject78,300389
2-Methylphenanthrene,2531-84-2,21.07066485273652,Boston,Subject80,300389
"2,3-Dimethylanthracene",613-06-9,13.60981978434138,Boston,Subject45,300315
"2,3-Dimethylanthracene",613-06-9,10.747275217715652,Boston,Subject50,300315
"2,3-Dimethylanthracene",613-06-9,317.1098838295322,Boston,Subject55,300315
"2,4-Bis(alpha,alpha-dimethylbenzyl)phenol",2772-45-4,18.769187132157388,Boston,Subject2,303291
"2,4-Bis(alpha,alpha-dimethylbenzyl)phenol",2772-45-4,58.35987010365352,Boston,Subject9,303291
"2,4-Bis(alpha,alpha-dimethylbenzyl)phenol",2772-45-4,32.71965812662616,Boston,Subject53,303291
"2,4-Di-tert-butylphenol",96-76-4,10.296590450294318,Boston,Subject1,303293
"2,4-Di-tert-butylphenol",96-76-4,111.2604701191187,Boston,Subject3,303293
"2,4-Di-tert-butylphenol",96-76-4,198.84568671614397,Boston,Subject4,303293
"2,4-Di-tert-butylphenol",96-76-4,34.241287214448676,Boston,Subject7,303293
"2,4-Di-tert-butylphenol",96-76-4,15.182727883625777,Boston,Subject8,303293
"2,4-Di-tert-butylphenol",96-76-4,93.05640131469816,Boston,Subject10,303293
"2,4-Di-tert-butylphenol",96-76-4,25.081590933841653,Boston,Subject11,303293
"2,4-Di-tert-butylphenol",96-76-4,175.21945707420818,Boston,Subject13,303293
"2,4-Di-tert-butylphenol",96-76-4,78.67396477524657,Boston,Subject14,303293
"2,4-Di-tert-butylphenol",96-76-4,274.4180604183348,Boston,Subject15,303293
"2,4-Di-tert-butylphenol",96-76-4,55.542315765274694,Boston,Subject17,303293
"2,4-Di-tert-butylphenol",96-76-4,193.1967139371205,Boston,Subject18,303293
"2,4-Di-tert-butylphenol",96-76-4,328.11813957300035,Boston,Subject19,303293
"2,4-Di-tert-butylphenol",96-76-4,279.06592757198956,Boston,Subject21,303293
"2,4-Di-tert-butylphenol",96-76-4,93.84547530746089,Boston,Subject22,303293
"2,4-Di-tert-butylphenol",96-76-4,116.27404016456566,Boston,Subject23,303293
"2,4-Di-tert-butylphenol",96-76-4,62.18965053465217,Boston,Subject24,303293
"2,4-Di-tert-butylphenol",96-76-4,4.030048075050116,Boston,Subject25,303293
"2,4-Di-tert-butylphenol",96-76-4,152.898655354511,Boston,Subject27,303293
"2,4-Di-tert-butylphenol",96-76-4,128.54819504022598,Boston,Subject29,303293
"2,4-Di-tert-butylphenol",96-76-4,203.9635928002652,Boston,Subject30,303293
"2,4-Di-tert-butylphenol",96-76-4,47.20167847633129,Boston,Subject31,303293
"2,4-Di-tert-butylphenol",96-76-4,59.7721880107792,Boston,Subject32,303293
"2,4-Di-tert-butylphenol",96-76-4,66.46271611228585,Boston,Subject33,303293
"2,4-Di-tert-butylphenol",96-76-4,236.72626841785384,Boston,Subject37,303293
"2,4-Di-tert-butylphenol",96-76-4,27.031562444150914,Boston,Subject38,303293
"2,4-Di-tert-butylphenol",96-76-4,69.04150376683333,Boston,Subject40,303293
"2,4-Di-tert-butylphenol",96-76-4,169.00821677092463,Boston,Subject41,303293
"2,4-Di-tert-butylphenol",96-76-4,211.0812634973787,Boston,Subject42,303293
"2,4-Di-tert-butylphenol",96-76-4,1.6251320321001113,Boston,Subject43,303293
"2,4-Di-tert-butylphenol",96-76-4,212.4076015898958,Boston,Subject44,303293
"2,4-Di-tert-butylphenol",96-76-4,139.80610546621028,Boston,Subject45,303293
"2,4-Di-tert-butylphenol",96-76-4,102.0487102815276,Boston,Subject46,303293
"2,4-Di-tert-butylphenol",96-76-4,72.5528207749268,Boston,Subject49,303293
"2,4-Di-tert-butylphenol",96-76-4,111.76063180333003,Boston,Subject50,303293
"2,4-Di-tert-butylphenol",96-76-4,106.08792647060471,Boston,Subject52,303293
"2,4-Di-tert-butylphenol",96-76-4,148.7577155120438,Boston,Subject56,303293
"2,4-Di-tert-butylphenol",96-76-4,60.43036156827584,Boston,Subject57,303293
"2,4-Di-tert-butylphenol",96-76-4,287.8634828019887,Boston,Subject58,303293
"2,4-Di-tert-butylphenol",96-76-4,124.4498965017032,Boston,Subject59,303293
"2,4-Di-tert-butylphenol",96-76-4,15.941610918159132,Boston,Subject61,303293
"2,4-Di-tert-butylphenol",96-76-4,97.16675093547441,Boston,Subject62,303293
"2,4-Di-tert-butylphenol",96-76-4,27.433329123482107,Boston,Subject66,303293
"2,4-Di-tert-butylphenol",96-76-4,156.00951953753827,Boston,Subject67,303293
"2,4-Di-tert-butylphenol",96-76-4,104.18892101384701,Boston,Subject68,303293
"2,4-Di-tert-butylphenol",96-76-4,67.08486427851486,Boston,Subject69,303293
"2,4-Di-tert-butylphenol",96-76-4,22.42450736694038,Boston,Subject70,303293
"2,4-Di-tert-butylphenol",96-76-4,133.23988946294412,Boston,Subject71,303293
"2,4-Di-tert-butylphenol",96-76-4,213.9747165570734,Boston,Subject72,303293
"2,4-Di-tert-butylphenol",96-76-4,111.48791226395406,Boston,Subject73,303293
"2,4-Di-tert-butylphenol",96-76-4,52.702628356474456,Boston,Subject74,303293
"2,4-Di-tert-butylphenol",96-76-4,239.47038379171863,Boston,Subject75,303293
"2,4-Di-tert-butylphenol",96-76-4,37.04829395453911,Boston,Subject76,303293
"2,4-Di-tert-butylphenol",96-76-4,85.79099243339151,Boston,Subject78,303293
"2,4-Di-tert-butylphenol",96-76-4,26.020461663021706,Boston,Subject79,303293
"2,4-Di-tert-butylphenol",96-76-4,229.6970083215274,Boston,Subject80,303293
"2,4-Dichlorophenol",120-83-2,27.619808621064294,Boston,Subject67,109
"2,4-Dimethylphenol",105-67-9,19.425405564121903,Boston,Subject56,111
"2,6-Di-tert-butylphenol",128-39-2,17.766090681077912,Boston,Subject5,303296
"2,6-Di-tert-butylphenol",128-39-2,6.750914255110547,Boston,Subject41,303296
"2,6-Di-tert-butylphenol",128-39-2,13.805860651342664,Boston,Subject80,303296
"2,6-Diethylnaphthalene",59919-41-4,6.177173883867217,Boston,Subject25,302101
